predicted distance,tag transx,tag transy,tag transz,tag rotx,tag roty,tag rotz,tag rotw,home transx,home transy,home transz,home rotx,home roty,home rotz,home rotw
0.5299999714,-1.3222478393,0.6811163274,0.7807004486,0.0072105211,-0.0062205707,0.9063521199,0.4224158468,-1.8861593239,0.6316305795,0.8496598341,-0.0038055913,-0.0003583124,-0.0058247234,0.9999757305
,,,,,,,,,,,,,,
0.5059999824,-1.3293149376,0.6759917922,0.7808958531,0.006535093,-0.0089276872,0.9377554236,0.3471200864,-1.8861167666,0.6316321875,0.8496554567,-0.0039144255,-0.0002780277,-0.0057939659,0.9999755147
0.4869999886,-1.3291866098,0.6759921927,0.7804939488,0.0065733544,-0.006411674,0.9374084145,0.3481108241,-1.8861165345,0.6316426931,0.8496432056,-0.0040620031,-0.000248781,-0.0058314445,0.9999747159
0.4830000103,-1.3291622324,0.6759892215,0.7805330238,0.006537861,-0.0063949095,0.9374105479,0.348106056,-1.8861344644,0.6316295168,0.8496643666,-0.0039291769,-0.0002103101,-0.0058107286,0.9999753761
0.4830000103,-1.3293048498,0.67601756,0.7808893431,0.006687291,-0.0088244936,0.9377574778,0.3471142769,-1.8861313912,0.6316250419,0.8496600442,-0.0040041282,-0.0001253208,-0.0058282218,0.9999749912
0.4639999866,-1.3293253042,0.6760114717,0.7808883199,0.0066015382,-0.0088816396,0.937752919,0.3471267766,-1.8861645379,0.6316493223,0.8496765159,-0.0039706874,-0.0003199907,-0.0057537839,0.9999755123
0.5479999781,-1.3291728119,0.6759945139,0.7804961213,0.0065662236,-0.0062079665,0.937351655,0.3482674559,-1.8861363618,0.6316107746,0.849627397,-0.0039780864,-0.0001844998,-0.0059024685,0.9999746505
0.4359999895,-1.329321955,0.6760293992,0.7808568777,0.0065886677,-0.0087910383,0.9377627807,0.3471026854,-1.8861290669,0.6316187283,0.8496135151,-0.0037971246,-0.0003913945,-0.005850144,0.9999756019
0.4779999852,-1.3292601565,0.6759877094,0.780651396,0.0067814754,-0.0074306516,0.937568691,0.3476546371,-1.8861161204,0.6316098309,0.8496277506,-0.0037667734,-0.0003273322,-0.0058730803,0.9999756053
0.4690000117,-1.3291671069,0.6759787173,0.7805144862,0.0065433617,-0.0064027944,0.9373841209,0.3481769645,-1.8861377484,0.6316251285,0.8496358143,-0.00399277,-0.0002760626,-0.0058517138,0.9999748692
0.4359999895,-1.3291752984,0.6759871778,0.7805167975,0.0066164552,-0.006440353,0.9374454459,0.3480097418,-1.8861280998,0.6316183409,0.8496257597,-0.004042463,-0.0001686697,-0.0059200268,0.9999742913
0.4779999852,-1.3293405145,0.6759790915,0.780875541,0.0064310958,-0.0087336829,0.9378009911,0.3470038398,-1.8861553154,0.6316041034,0.8496481705,-0.0038348416,-0.0002408827,-0.0058491688,0.9999755113
0.4690000117,-1.3291740288,0.6759991382,0.780526082,0.0065031233,-0.0064843265,0.9374419029,0.348020605,-1.8860982757,0.6316184478,0.8495776806,-0.0040342344,-0.0001296009,-0.0059576189,0.9999741071
0.4690000117,-1.3293315229,0.6760021185,0.7808412987,0.0064356915,-0.0086882554,0.9377933165,0.3470256353,-1.886114112,0.631617353,0.8495808756,-0.0040122475,-0.0002548888,-0.0059333181,0.999974316
0.47299999,-1.3293134195,0.6760132628,0.7808516174,0.0064379912,-0.0086056221,0.9377573598,0.3471248041,-1.8861563227,0.6316408064,0.8496346554,-0.0041445299,-0.000343113,-0.005839276,0.9999743037
0.4920000136,-1.3293141837,0.6759922706,0.780849288,0.0063328205,-0.0087099506,0.9377658595,0.3471011739,-1.8861318006,0.6315872305,0.8496457734,-0.0037770324,-0.0003034469,-0.0058998313,0.9999754167
0.4550000131,-1.3291766509,0.6759814534,0.7804824237,0.0065413435,-0.0063469707,0.9374332847,0.3480456343,-1.8861537044,0.6316246711,0.8496473212,-0.0039909186,-0.0003422296,-0.0058260046,0.9999750062
0.4499999881,-1.3291952768,0.6759628706,0.7804741939,0.0066046602,-0.0062675533,0.9374644948,0.3479618043,-1.8861525703,0.6316238695,0.8496218178,-0.0039561986,-0.0003324439,-0.0058427479,0.9999750498
0.4970000088,-1.3293048492,0.6760010541,0.7808423201,0.0065197519,-0.0085762831,0.9377604477,0.3471156622,-1.8861401891,0.6316032946,0.8496122788,-0.0037648939,-0.0002566303,-0.0058847729,0.9999755643
0.4830000103,-1.3293107657,0.6759929028,0.7808439793,0.0065570653,-0.0086802191,0.9377660936,0.3470971224,-1.8861484317,0.631616861,0.8496230042,-0.0038237877,-0.000366377,-0.0058589958,0.999975458
0.4499999881,-1.3291574068,0.6759557375,0.7803862297,0.0067013329,-0.0053750048,0.9373256927,0.3483486003,-1.8861395266,0.6316008386,0.8496272119,-0.0038547612,-0.0002407084,-0.0059004361,0.9999751336
0.4499999881,-1.3293075954,0.676007926,0.7808637557,0.0066239405,-0.0086876849,0.9377866467,0.3470401313,-1.886142553,0.6316328921,0.8496341064,-0.0040656083,-0.0003318784,-0.0058429748,0.9999746098
0.4920000136,-1.329317007,0.6760084969,0.7808712638,0.006543987,-0.0086538523,0.9378231406,0.3469438628,-1.8861108924,0.6316277898,0.8496297392,-0.003965402,-0.0001410458,-0.0058722889,0.9999748856
0.4690000117,-1.3292454226,0.6759905559,0.7806186203,0.0066159222,-0.0071219734,0.9375791411,0.3476361047,-1.8861405297,0.6316109552,0.8496063843,-0.0038322651,-0.0002751852,-0.0058973549,0.9999752293
0.4499999881,-1.3293184433,0.676002684,0.780846624,0.0066467104,-0.0087577169,0.937795731,0.3470133868,-1.8861496714,0.6316232332,0.8496116124,-0.0038235938,-0.0002310513,-0.0057837367,0.9999759373
0.4779999852,-1.3293156988,0.6760048207,0.7808447332,0.0065040338,-0.0086253989,0.9377897561,0.3470355506,-1.886143568,0.6316232513,0.8496384717,-0.0040147101,-0.000256738,-0.005878348,0.9999746303
0.5199999809,-1.3292546077,0.6759706214,0.7806097098,0.0065135489,-0.0070775433,0.9375682186,0.3476684017,-1.8861391115,0.6316261639,0.8496358796,-0.0040156821,-0.0003151218,-0.0058506042,0.9999747724
0.4639999866,-1.3293312889,0.6760043729,0.780838112,0.0064395255,-0.0086886723,0.9377950866,0.3470207704,-1.8861281124,0.6316005925,0.8495935575,-0.0037688809,-0.0002286342,-0.0058896167,0.9999755275
0.4690000117,-1.329225664,0.6760043255,0.780633042,0.006581408,-0.0069994437,0.9375597778,0.3476914664,-1.8860974725,0.6316291424,0.8496018651,-0.0039981044,-0.0002615336,-0.0059045942,0.9999745409
0.4410000145,-1.32929721,0.6760172088,0.7808800656,0.006445159,-0.0087208469,0.9377501068,0.347141389,-1.8861307221,0.63163508,0.8496277581,-0.0040159052,-0.0003036708,-0.0058589449,0.9999747262
0.4550000131,-1.329187481,0.6759652992,0.7804800248,0.0065301898,-0.0062322007,0.9374350776,0.3480430886,-1.8861434415,0.6316150592,0.8496224124,-0.0038788177,-0.0002849779,-0.005845505,0.9999753515
0.5019999743,-1.3291781243,0.6759335242,0.7803583935,0.006676905,-0.0053751247,0.9373320915,0.3483318492,-1.8861234717,0.6316080098,0.8495995229,-0.0040608013,-0.0002487382,-0.006028383,0.999973553
0.4550000131,-1.3291597286,0.6759874701,0.7805106746,0.0066561755,-0.0063990487,0.9374344081,0.3480394775,-1.8861013574,0.6316214215,0.8496101885,-0.003900108,-0.0001993257,-0.0058912558,0.999975021
0.4499999881,-1.3291617584,0.6759762524,0.7804929284,0.0066841636,-0.0063099591,0.9374129789,0.3480982813,-1.8861368026,0.6315987581,0.8496218468,-0.0036709986,-0.0003108116,-0.0058388139,0.9999761674
0.4920000136,-1.3293155797,0.6759991153,0.780858704,0.0064923267,-0.0087160994,0.9377855023,0.3470449985,-1.8861495343,0.6316002372,0.8496374838,-0.0036657153,-0.0003900342,-0.0058708972,0.9999759712
0.4550000131,-1.329157184,0.6759921165,0.7805076297,0.0064501705,-0.0062258859,0.9374088782,0.3481152521,-1.8861205536,0.6316321687,0.8496225968,-0.0041283757,-3.4299194564806E-05,-0.0058745409,0.9999742222
0.5059999824,-1.3291562062,0.6759724391,0.780527674,0.0066244186,-0.0063779118,0.9374158297,0.3480905076,-1.8861117039,0.631579364,0.8495988652,-0.0039057602,-0.0002614003,-0.0060853468,0.9999738223
0.425999999,-1.3292348329,0.6759814249,0.7806279045,0.0067336372,-0.0071378557,0.9375634119,0.347675938,-1.8861425067,0.6316054724,0.8495961138,-0.003822915,-0.0002443554,-0.0059173571,0.9999751549
0.4970000088,-1.329158783,0.6759982843,0.780561193,0.0066910822,-0.0065984458,0.9374228344,0.3480662573,-1.8861302235,0.6315969825,0.8496138946,-0.0036965636,-0.0003790246,-0.0059047416,0.9999756626
0.4639999866,-1.3291718459,0.6759777932,0.7804736208,0.0065615657,-0.006166534,0.9374080736,0.3481163933,-1.8861346746,0.6316051396,0.8496098817,-0.0037431459,-0.0002776651,-0.0058583188,0.9999757956
0.4550000131,-1.3293083164,0.6759963336,0.7808678067,0.0066329501,-0.0087261385,0.9377808493,0.3470546601,-1.8861199196,0.6315970415,0.8496031012,-0.003887913,-0.0002275123,-0.0059395253,0.9999747769
0.4550000131,-1.3292498359,0.6759576666,0.7806101813,0.0066195392,-0.0070450473,0.937570577,0.3476606997,-1.8861563139,0.63162769,0.849630082,-0.0040469246,-0.0002211554,-0.0058288459,0.9999747987
0.4830000103,-1.3291663875,0.6759618051,0.7805006437,0.0066089165,-0.0064407828,0.937410809,0.3481031652,-1.8861435479,0.6316232322,0.8496384491,-0.0040146836,-0.0002566682,-0.0058784988,0.9999746295
0.4690000117,-1.3293186437,0.6759938643,0.7808593918,0.006496218,-0.0087992803,0.9377698403,0.3470851457,-1.8861466475,0.6316159251,0.8496223325,-0.0038109681,-0.0003230452,-0.0058670525,0.9999754746
0.4639999866,-1.3293057277,0.6759940706,0.7808499367,0.0066304242,-0.0086183376,0.9377580989,0.3471188698,-1.8861417177,0.6316119493,0.8496063879,-0.0038535805,-0.0003137468,-0.0058957525,0.9999751455
0.4690000117,-1.329163416,0.6759538937,0.7803820524,0.0067765369,-0.005316969,0.9373092555,0.3483922617,-1.8861540504,0.6316285316,0.8496036193,-0.0039518401,-0.0003674647,-0.0058518269,0.9999750017
0.5019999743,-1.3293060555,0.6760113914,0.7808608905,0.0064768454,-0.0087393653,0.9377640855,0.3471025696,-1.8861369018,0.6316107869,0.8496281766,-0.0039710955,-0.0001887053,-0.0058966022,0.9999747121
0.47299999,-1.3293198129,0.675982128,0.7808596973,0.006534382,-0.0087275425,0.9377760141,0.3470695597,-1.8861658681,0.6316178491,0.8496294098,-0.0039114282,-0.0003235199,-0.005856344,0.9999751493
0.4639999866,-1.3293375879,0.6759881539,0.7808500274,0.0065975674,-0.0087407094,0.9378101251,0.3469758514,-1.8861521838,0.6316228853,0.8496092505,-0.0038359916,-0.0003236306,-0.0058128683,0.9999756952
0.5109999776,-1.329336378,0.6760125285,0.7808284367,0.0063522074,-0.0085710685,0.9378077661,0.3469910374,-1.8861205039,0.6315995193,0.8495881728,-0.003798379,-0.0002437051,-0.0059239653,0.9999752095
,,,,,,,,,,,,,,
0.5059999824,-1.3368753065,0.6678667367,0.7810086517,0.0087238297,-0.0080819745,0.9676803804,0.2518993012,-1.8861346339,0.6315947051,0.8496087942,-0.0038687834,-0.0002461412,-0.0059617742,0.9999747143
0.4690000117,-1.3368381522,0.6678726436,0.7810203998,0.0087637981,-0.0080038161,0.9676521138,0.2520089708,-1.8861005963,0.6316151006,0.849604447,-0.0040703483,-0.0002073063,-0.0060304825,0.9999735109
0.3700000048,-1.3368611753,0.6678571067,0.7810381745,0.0090203979,-0.0080921466,0.9676874113,0.2518615169,-1.8861154224,0.6316354673,0.8496376045,-0.0039583956,-0.0002286007,-0.0058056792,0.9999752862
0.3840000033,-1.3368346424,0.6678749721,0.7810526876,0.0089502469,-0.0081812081,0.9676722327,0.2519194532,-1.8863651812,0.6318577093,0.8496461131,-0.0053003634,-0.0013285287,-0.005525933,0.9999698022
0.47299999,-1.3368313165,0.6679345968,0.7810835658,0.0090526532,-0.0079663776,0.9675260545,0.2524835049,-1.8861047758,0.6316379384,0.8496366193,-0.0039758255,-0.0002046942,-0.0058219542,0.9999751276
0.4309999943,-1.336847204,0.6678888874,0.7810421926,0.0087327727,-0.0080646445,0.9676628802,0.2519667646,-1.8861099752,0.6316497618,0.8496475522,-0.0041347182,-0.0002860882,-0.0058091689,0.9999745376
0.4499999881,-1.3368701975,0.6678639709,0.7810177208,0.0087000122,-0.0081847157,0.9676744621,0.2519195421,-1.8861233046,0.6316161966,0.849625471,-0.0040327087,-0.0002140471,-0.0059611936,0.9999740775
0.4920000136,-1.3368290433,0.6678788986,0.7810728575,0.0088433025,-0.0081892691,0.9676531636,0.2519962041,-1.8863573589,0.6318509505,0.849626189,-0.0053691752,-0.0011455832,-0.0055305034,0.9999696361
0.351000011,-1.3368495997,0.667868478,0.7810153222,0.0088298411,-0.0080899251,0.9676610315,0.2519696711,-1.8861459432,0.6316129831,0.84962938,-0.0037743733,-0.0002297263,-0.0058004606,0.9999760277
0.47299999,-1.3368537083,0.667852336,0.7810497938,0.0089025565,-0.0081109043,0.9676850347,0.2518742372,-1.8861320946,0.6316352939,0.8496459943,-0.0038898286,-0.0002502756,-0.0057727975,0.9999757404
0.4920000136,-1.33682284,0.6678431912,0.7810668896,0.0092569432,-0.0085875894,0.9676594452,0.2519439628,-1.8860937538,0.6316142992,0.8496045168,-0.003884647,-0.0001785177,-0.0059158167,0.9999749401
0.4219999909,-1.3368472737,0.6678040696,0.7810451772,0.009265574,-0.0086423068,0.9676982594,0.2517926497,-1.8860996502,0.6316162789,0.8495993346,-0.0039497129,-7.86238882077489E-05,-0.0059125356,0.9999747174
0.4449999928,-1.336837407,0.6678119729,0.7810650156,0.0093297068,-0.0085949745,0.9676951051,0.2518040241,-1.8861223996,0.6316143269,0.8496123944,-0.0037859023,-0.000242754,-0.0058457657,0.9999757172
0.4589999914,-1.3368131749,0.6678945747,0.7809727321,0.0084736408,-0.0080092806,0.9676303811,0.2521021507,-1.886140633,0.6316277582,0.8496165733,-0.0038317957,-0.0002503347,-0.0057639607,0.9999760154
0.4079999924,-1.3368304583,0.6678082362,0.7810529107,0.0092393738,-0.0085763267,0.9676785746,0.2518715087,-1.8861134967,0.6316178202,0.8496287085,-0.0038495128,-0.0001928484,-0.0058763554,0.9999753059
0.4410000145,-1.3368666354,0.6678553375,0.7810610634,0.0091599613,-0.0082069139,0.9676749741,0.2519005482,-1.886090426,0.6316218775,0.8496204535,-0.0040918155,-0.0001116129,-0.0059281357,0.9999740506
0.4169999957,-1.3368056963,0.6678277209,0.7810654815,0.0093044618,-0.0085177996,0.9676873225,0.2518374874,-1.886116049,0.6316239105,0.8496492651,-0.0040643098,-0.0001573102,-0.0058922975,0.9999743684
0.425999999,-1.3368575355,0.6678037938,0.7810551358,0.0093808722,-0.0085691782,0.9676907418,0.2518197702,-1.8861389756,0.6316351148,0.8496375657,-0.0041140826,-0.0002416207,-0.0058507239,0.9999743922
0.4639999866,-1.3368351783,0.6678100642,0.7810200266,0.0091189422,-0.0084673473,0.9676700686,0.2519122611,-1.8861559041,0.6316195511,0.8496542492,-0.0038151278,-0.0004169563,-0.0058218549,0.9999756882
0.4410000145,-1.3368905689,0.6678526928,0.7810409805,0.0088589389,-0.0083298649,0.9676969992,0.2518226565,-1.8861414372,0.6316196995,0.8496072849,-0.0040178966,-0.0002411777,-0.0059168853,0.9999743941
0.4309999943,-1.3368592268,0.6678034477,0.7810343593,0.0092503109,-0.0084764288,0.9676964422,0.2518058331,-1.886135404,0.6316263935,0.8496207355,-0.0039603607,-0.0002361851,-0.0058612048,0.9999749527
0.4830000103,-1.3368068607,0.6678207554,0.7810194859,0.0091455356,-0.0084843197,0.9676474641,0.251997541,-1.8861131338,0.631607065,0.8496112912,-0.0040450608,-0.0001666986,-0.0059616671,0.9999740338
0.4219999909,-1.336852243,0.6677781978,0.7810568693,0.0094967884,-0.0086737009,0.9676979221,0.2517842519,-1.8861389928,0.6316653754,0.8496543621,-0.0041899944,-0.0002515895,-0.0057500424,0.9999746585
0.4449999928,-1.3368375075,0.667811554,0.7810517576,0.0093611516,-0.0085161182,0.9676661057,0.2519169556,-1.8860922653,0.631604132,0.8496247924,-0.0039138727,-0.0001404335,-0.0059248941,0.9999747784
0.4359999895,-1.3368665159,0.6678018631,0.7810503954,0.009286784,-0.0085254072,0.9677020503,0.2517812837,-1.8861535342,0.6316125523,0.8496545794,-0.0038839144,-0.0003479376,-0.005883725,0.9999750877
0.4970000088,-1.3368687969,0.6677983868,0.7810363809,0.0091277545,-0.0084523944,0.9676890993,0.2518393301,-1.8861481456,0.6316121214,0.8496198481,-0.0039249219,-0.0003379149,-0.0059444483,0.9999745718
0.425999999,-1.3368423328,0.6678104411,0.7810345153,0.0092373084,-0.0085264184,0.9676687286,0.2519111033,-1.8861576456,0.6316288805,0.8496601328,-0.0039607431,-0.0002907749,-0.0058131077,0.9999752176
0.4169999957,-1.3368254543,0.6678785494,0.7811000899,0.0093298983,-0.00838515,0.9675750283,0.2522720888,-1.8863534415,0.6318540353,0.8496694272,-0.0052199213,-0.0014111285,-0.0055571942,0.9999699389
0.4830000103,-1.3368087029,0.6678700183,0.7810820068,0.0093442348,-0.0083441288,0.9675646788,0.25231261,-1.8863569729,0.6318697097,0.8496447261,-0.00539793,-0.0012983879,-0.0054849196,0.9999695456
0.4639999866,-1.3368067203,0.6678348733,0.7810547421,0.0090588293,-0.0085177144,0.9676570636,0.2519626825,-1.8861209957,0.6316341939,0.8496443856,-0.0038495003,-0.0002120306,-0.0057667192,0.9999759404
0.4120000005,-1.3368176634,0.6678653228,0.7810570512,0.0093285854,-0.0084263244,0.9675845217,0.2522343512,-1.886127783,0.6316466796,0.8496567459,-0.0041461317,-0.000219317,-0.0058268692,0.9999744042
0.4120000005,-1.3368711946,0.6678448078,0.7810309476,0.0089454305,-0.0081090784,0.9676729381,0.2519192471,-1.886125344,0.6316206043,0.8496067546,-0.0039409324,-0.0002065927,-0.0058283827,0.9999752279
0.4639999866,-1.3368483624,0.6678081391,0.7810371821,0.0092527238,-0.0084334834,0.967674183,0.2518927135,-1.8861262719,0.631607834,0.8496219648,-0.0039131956,-0.0001037178,-0.0058969185,0.9999749509
0.4690000117,-1.3368336589,0.6678133017,0.7810545018,0.0091959398,-0.0085302927,0.9676866015,0.2518438209,-1.8861268618,0.6316318504,0.8496674943,-0.0039568157,-0.0003465035,-0.0058752177,0.9999748524
0.4589999914,-1.336829761,0.6678682784,0.7810518913,0.008852765,-0.0080970652,0.9676593265,0.2519751853,-1.886115292,0.631643932,0.8496212767,-0.0040991502,-0.0002085449,-0.005863932,0.9999743836
0.4639999866,-1.3368265195,0.6678871614,0.7810080332,0.0086897154,-0.0080388176,0.967644502,0.2520396476,-1.8861326784,0.6316454636,0.8496669869,-0.0039424505,-0.0002103968,-0.0057539561,0.9999756521
0.3889999986,-1.3368354663,0.6679181042,0.7810668058,0.0090725104,-0.0079147827,0.9675457147,0.2524090644,-1.8861096679,0.6316252975,0.8496441057,-0.0040625285,-0.0001219073,-0.0058942156,0.9999743693
0.4079999924,-1.3368329677,0.6678702189,0.7810092264,0.00881971,-0.0081488874,0.9676385827,0.2520543226,-1.8861527065,0.6316187029,0.8496312238,-0.0038003396,-0.0003490841,-0.0057947456,0.999975928
0.4869999886,-1.3368612348,0.6678534544,0.7810306193,0.0090085686,-0.0080056198,0.9676733996,0.2519185334,-1.8861195896,0.6316323312,0.8496459176,-0.0041374618,-0.0002018543,-0.0058771719,0.9999741494
0.4169999957,-1.3368145208,0.6678176342,0.7810357998,0.0092337198,-0.0084034149,0.9676553713,0.2519666711,-1.8861119192,0.6316273896,0.8496350081,-0.0039529679,-0.0001081667,-0.0058375453,0.9999751424
0.4550000131,-1.3368390184,0.667811279,0.7810743811,0.0092147162,-0.0085834197,0.9676979822,0.2517975957,-1.8863399735,0.6318448999,0.8496117099,-0.0054207967,-0.0012826212,-0.0056340892,0.9999686129
0.4970000088,-1.3368132352,0.6678906003,0.7810595575,0.0089048303,-0.0081306558,0.9676544188,0.2519911152,-1.8863533025,0.6318728863,0.8496715264,-0.0051700075,-0.001362603,-0.0053565578,0.9999713604
0.375,-1.3368207609,0.6678527475,0.7810792419,0.0093863548,-0.0084796702,0.9675756449,0.2522644703,-1.8861024501,0.6316242286,0.8496114964,-0.003981787,-0.0001485604,-0.0058639337,0.9999748685
0.5019999743,-1.3368152956,0.6678255741,0.7810356104,0.0092231134,-0.0085181434,0.9676620263,0.2519376477,-1.8860907075,0.6315964476,0.8496154528,-0.0038487822,-0.0001261312,-0.0059700592,0.9999747644
0.4079999924,-1.3368447807,0.6678060066,0.7810227585,0.0091653941,-0.0083916236,0.9676600855,0.2519514539,-1.8861253252,0.6316062454,0.8496144093,-0.0039113594,-0.0003149249,-0.0059449796,0.9999746293
0.4639999866,-1.3368735814,0.6677899144,0.7810514283,0.0090916083,-0.0087141563,0.9676990891,0.251793326,-1.8861541183,0.6316151053,0.8496328304,-0.003660989,-0.000366291,-0.0058186074,0.9999763031
0.4690000117,-1.336820096,0.6678135389,0.7810467868,0.0091150102,-0.0085432966,0.9676470955,0.2519980699,-1.8861358376,0.6316463783,0.8496521914,-0.0040728412,-0.0003623646,-0.005894726,0.9999742661
0.4690000117,-1.336851513,0.6677858524,0.7810986668,0.0093618424,-0.0086046735,0.9676851976,0.2518405723,-1.8863587214,0.6318520667,0.8496348883,-0.0051574882,-0.0012792136,-0.0054735218,0.9999709018
0.3700000048,-1.3368137169,0.6678198034,0.7810247064,0.0090964879,-0.0083936964,0.9676713462,0.2519106301,-1.8861071324,0.6316214186,0.8496143965,-0.0040699042,-0.0002385685,-0.0060027852,0.9999736724
,,,,,,,,,,,,,,
0.4169999957,-1.3406478934,0.6614281735,0.780527541,0.00938879,-0.0058400498,0.9822279089,0.1873661641,-1.8860979984,0.6316271342,0.8496181413,-0.0041306277,-0.0002332023,-0.0059382053,0.9999738103
0.3980000019,-1.3406404807,0.6614587086,0.780504204,0.0096064674,-0.0058603446,0.9822144463,0.1874250612,-1.8861025948,0.6316304347,0.8496218316,-0.0038818982,-0.0002098287,-0.0058069375,0.9999755829
0.4359999895,-1.3406431072,0.6614497215,0.7804951895,0.009510348,-0.0056319713,0.9822098441,0.1874610794,-1.886096982,0.631643714,0.8496110327,-0.0042201042,-0.0002289651,-0.0059062739,0.9999736268
0.3889999986,-1.3406299961,0.6614460619,0.7805340162,0.0095146439,-0.0056910078,0.9822204285,0.187403612,-1.8863445113,0.6318604674,0.8496501587,-0.00519459,-0.0013815812,-0.0055440255,0.9999701852
0.3980000019,-1.3406473932,0.6614642762,0.7805202411,0.0096852919,-0.0059062698,0.9822196694,0.1873921881,-1.8861317257,0.6316255684,0.8496331624,-0.0038203308,-0.000350233,-0.005826705,0.9999756657
0.4029999971,-1.34065373,0.6614318201,0.7804819124,0.0095273361,-0.0057831944,0.9822158712,0.1874240296,-1.8861416127,0.6316077213,0.8496506707,-0.0039083324,-0.0003629949,-0.0058893227,0.9999749542
0.4359999895,-1.3406567548,0.6614113192,0.7805399816,0.0100135275,-0.0063398325,0.9822508179,0.1871974001,-1.8861344736,0.6316066007,0.8496173211,-0.0039795156,-0.0002211693,-0.0058753095,0.9999747973
0.3330000043,-1.3406511077,0.6614597169,0.7804942132,0.0095864988,-0.0057258734,0.9822071489,0.1874684773,-1.8861281669,0.6316391538,0.8496447256,-0.004064912,-0.000226435,-0.005833865,0.9999746953
0.4410000145,-1.3406369563,0.6614437147,0.7804902466,0.0095137946,-0.0056808256,0.9822237855,0.1873863684,-1.8863711171,0.6318689423,0.8496529185,-0.0053884222,-0.0012668721,-0.0054760072,0.9999696862
0.4779999852,-1.3406444455,0.6614531637,0.7805009423,0.0093845048,-0.005713543,0.9822104202,0.1874619345,-1.886107476,0.6316281476,0.849635777,-0.0038612323,-0.0002572056,-0.005826588,0.9999755375
0.4690000117,-1.3406280033,0.6614746697,0.7804949619,0.0094931628,-0.0055868189,0.9822035151,0.1874964591,-1.8863644284,0.6318770408,0.8496307808,-0.0051803444,-0.0014252149,-0.0053598196,0.9999712021
0.3939999938,-1.3406475081,0.6614375457,0.7804958282,0.0093886266,-0.005721279,0.9822278259,0.1873702714,-1.8860967241,0.6316266795,0.8496365454,-0.004067982,-0.0001597229,-0.0058968975,0.999974326
0.351000011,-1.3406594019,0.6614341947,0.780535108,0.0097459748,-0.0061194225,0.9822345888,0.1873039808,-1.8861392701,0.6316351025,0.8496380214,-0.0041074386,-0.0002442763,-0.005844359,0.999974456
0.4359999895,-1.3406691881,0.6614332347,0.7804942164,0.0094405015,-0.0057931299,0.9822242837,0.1873840258,-1.8861621983,0.6316118922,0.849650445,-0.0037153427,-0.0003867819,-0.0058361821,0.9999759925
0.47299999,-1.3406713388,0.6614168984,0.7805137293,0.0096355267,-0.0058173334,0.9822250683,0.1873692354,-1.8861412268,0.6315891477,0.849637127,-0.0037598363,-0.000343321,-0.0059461325,0.9999751943
0.3700000048,-1.3406222817,0.6614596693,0.7805353307,0.0097457426,-0.0059993285,0.9822254772,0.1873556525,-1.8861224877,0.6316294808,0.8496498712,-0.0040032082,-0.0003604127,-0.0059377799,0.9999742933
0.425999999,-1.3406348208,0.6614445377,0.7805259897,0.0096579345,-0.0059988734,0.9822341163,0.1873149184,-1.886344932,0.6318484608,0.8496202643,-0.0053392085,-0.0011916146,-0.0055327561,0.9999697303
0.4120000005,-1.3406446059,0.6614390043,0.7805093147,0.0095324766,-0.0057088978,0.9822183719,0.1874129405,-1.8861166907,0.6316380837,0.8496547399,-0.0041032106,-0.0001917696,-0.0058710192,0.9999743287
0.5059999824,-1.3406497154,0.6614554963,0.7804880954,0.0096316642,-0.0059890379,0.9822135707,0.1874242887,-1.8861680506,0.6316374401,0.8496384467,-0.003941242,-0.000332218,-0.0057436053,0.9999756833
0.375,-1.3406528602,0.6614345392,0.7804698325,0.0096265945,-0.0056265441,0.9822203851,0.1874000689,-1.8861534828,0.631612074,0.8496465801,-0.0037562644,-0.0002694679,-0.0058005976,0.9999760852
0.4410000145,-1.3406594527,0.6614318551,0.780492585,0.0094959746,-0.0058027306,0.9822069189,0.1874719267,-1.8861566275,0.631640314,0.8496571103,-0.0039054999,-0.0002966417,-0.0057422264,0.9999758427
0.4550000131,-1.3406440242,0.6614518117,0.780478652,0.0094798745,-0.0056262617,0.9822110125,0.1874566723,-1.8861333132,0.6316201963,0.8496249321,-0.0038713497,-0.000255853,-0.0058233538,0.9999755176
0.4410000145,-1.3406342581,0.6614363231,0.7804917025,0.0094909724,-0.0057382053,0.9822332886,0.187335958,-1.8863579234,0.6318562967,0.8496405019,-0.0053125177,-0.0012160533,-0.0054714481,0.9999701804
0.3000000119,-1.3406599168,0.6614482996,0.780506214,0.0094283812,-0.005988877,0.9822309581,0.1873434919,-1.8861020486,0.6316150491,0.849614538,-0.0039830622,-0.0001203413,-0.0059034753,0.9999746345
0.4690000117,-1.3406436642,0.6614544493,0.7805144998,0.0095757741,-0.0058712973,0.9822232591,0.1873800997,-1.8861177495,0.6316374302,0.849631817,-0.0040097987,-9.11134463071603E-05,-0.0058196969,0.9999750219
0.3700000048,-1.3406510284,0.6614428102,0.7804849063,0.009704575,-0.0059422743,0.9822141423,0.1874190204,-1.8861357682,0.6315833474,0.8496342833,-0.0037358139,-0.0003754751,-0.0059704888,0.9999751277
0.4359999895,-1.3406393498,0.6614560766,0.7804726679,0.0095426398,-0.0056241327,0.9822002776,0.1875097913,-1.8861479549,0.6316188399,0.8496331472,-0.0038333123,-0.0003070547,-0.0058366362,0.9999755723
