actual dist,angle,var
1.028966666314971,1.1812677450725673,0.000540628333436
1.028976043921259,1.1815556163391092,0.000425139082672
1.0357510716360656,1.3055301020189432,0.000913430435585
1.0433838236397237,1.440541512093338,0.000734442622624
1.0487316374199194,1.5373357916300423,0.000677101989432
1.0558788370514225,1.470859333052335,0.000695494595845
1.062807627122479,1.338375449670632,0.000560408153885
1.069571251985192,1.1865689980148328,0.000486506486131
1.0780801771140158,1.0055154338534678,0.00022189729409
1.0861339103286696,0.7907190624921551,0.000578564930341
1.0895090903545763,0.6683212654705754,0.00151008244438
1.0912658062597957,0.5916614026321794,0.00175881641613
1.0939927112493975,0.45430001309688844,0.00110311788726
1.0950366179480409,0.37442018023951856,0.000888463409912
1.0959957375100864,0.2730106780229219,0.000679014187481
1.0963197052088913,0.18909373219871892,0.00085689627979
1.0965251062571424,0.10908584713086963,0.000607436769762
1.095823736537491,0.014563246195886479,0.000725220926861
1.1566874507243856,0.017597666766575294,0.000754108895037
1.1567906094933325,0.14699881556199787,0.000688199838375
1.1562723055470403,0.2722388790711588,0.00055562299798
1.1549526226651001,0.3955579881312448,0.000407979273102
1.1526824016466692,0.5335565178940175,0.000663425187623
1.149813873855951,0.6637596820213975,0.000730930233575
1.1461175906219014,0.7956713807150679,0.000551314137143
1.1402855432741994,0.9595340009237875,0.00159673180537
1.1348778925859198,1.0868312992072806,0.00103669833681
1.128681430727897,1.2218424713524378,0.00154383572729
1.1213097961586098,1.3691349392567844,0.000952305623259
1.1149881781731166,1.4864620238416633,0.000678861808888
1.1103780264981682,1.562483478538213,0.000697765802802
1.1018056804367,1.409134149035471,0.000286920364168
1.0934945746746956,1.2549640198656489,0.000632528940185
1.0860430193052861,1.1190581289726536,0.000505170133672
1.0797570294734289,1.0011565829962874,0.000651577058317
1.0745599804486945,0.8908321608947029,0.0010828443586
1.0697695156235234,0.790104922808516,0.00123324124974
1.0627585329175102,0.6255975381222585,0.00062214823792
1.0566042656473633,0.45377084746974217,0.000559363216778
1.0531010102910523,0.3302227883999873,0.000492184390511
1.0500981503781737,0.1955538569200339,0.000865386532584
1.0487164612692306,0.10440474044504296,0.000702322888861
1.0475967439343457,0.011112441613063004,0.000955993034798
1.2122237885277327,0.03231668839392647,0.000805407396377
1.2122602213261304,0.2634652803986028,0.0013194787771
1.2105065589798893,0.43400664303785946,0.00150924965702
1.2068248719078623,0.6205950681726778,0.00113181202887
1.2016872499305873,0.8051398372421492,0.00124530392906
1.194798687620211,0.9970190870469532,0.00117700907333
1.188769447320164,1.1341897196252337,0.000879800049717
1.181636684740096,1.2743377450019033,0.000649439767019
1.1762429041543965,1.3907123563166068,0.000970466057518
1.166860660135457,1.5674790601245716,0.00191841588127
1.1590517840055896,1.4291932320972698,0.000978727623058
1.1525868420487893,1.3204956817288453,0.000756740144115
1.1454273646030293,1.181770625182627,0.000413535981753
1.1390033547536247,1.066135428997269,0.0017451006203
1.1326129258940547,0.9385052653368529,0.00124890246343
1.123460541810762,0.7395968965001284,0.000210377271227
1.1172046461433653,0.5884632034633213,0.000413275384169
1.112800511035831,0.45510828864386277,0.000714482507872
1.1083241377880368,0.30326843621865823,0.000669483302033
1.1057891021656032,0.1855754333478228,0.00121074143785
1.104006575362908,0.06770604630515109,0.00111995660705
1.1030530554131757,0.011937412049368426,0.00157990552096
1.2701573737108331,0.014233255181118815,0.000563871748534
1.2707660691633065,0.18350334222841821,0.00042705993596
1.2694346901540423,0.35876323698219487,0.000384737874189
1.2667261433225327,0.5391854322216009,0.000709375072187
1.2606432663815579,0.769932029094008,0.000414442067891
1.2514295778640012,1.0250378850082653,0.00128856310353
1.2433428482573434,1.209369216311395,0.000966868372791
1.2368104655841476,1.338320180955347,0.000860043849607
1.229370287750917,1.4920995729518198,0.000226576889616
1.223570647038545,1.5464007336717416,0.000662750453513
1.213823698354769,1.3674840006523679,0.00117343933161
1.2079620557501691,1.2618429075804034,0.0011356302362
1.201747082813775,1.148142318171572,0.000526043416548
1.1955563303498966,1.040584743039674,0.000933454749478
1.187976557481239,0.8830326235405831,0.000473061086111
1.1815303864095514,0.7403504802172493,0.000606605408656
1.1748992063589645,0.5838867925720399,0.000915144965208
1.169366475863226,0.41789521914355743,0.000684510294628
1.1653316489674985,0.2705108467711037,0.000708208992437
1.163029328826401,0.15446477972219788,0.000514445468226
1.1617115952720483,0.05738943037852962,0.0007784861086
1.1611121160230822,0.014585195726523672,0.00046957918508
1.3326329424951098,0.004654986160478329,0.00144669335739
1.333179976629929,0.17660481346298776,0.000779996399711
1.3316232860519575,0.3701741388458475,0.0012871996323
1.3293454638468487,0.5266481134936898,0.00234933935536
1.324628087162787,0.7186218925306609,0.00100928380484
1.31859906334181,0.8906742453656302,0.000811689866293
1.3124200902527674,1.0503193319192945,0.00110599006835
1.3048731647302974,1.214182620575712,0.000712238431073
1.298380445054259,1.341680525264101,0.000652120488936
1.2916551881796783,1.4711684035640988,0.00112290268689
1.2845546436139488,1.5335922369045467,0.00147818514179
1.2731144731277941,1.3293405290479576,0.000610634005391
1.263054099664404,1.145132820937956,0.000920666817209
1.2539017624160762,0.9733220440029807,0.000610460529956
1.2459634664250168,0.8037243311721841,0.000265097681192
1.239292159918763,0.6485538804785133,0.00100012732376
1.2349859095486315,0.5360418911673688,0.00154585276375
1.2297630350711513,0.37661960244263093,0.00107330248327
1.2256070544257927,0.20809038481422487,0.00128977763252
1.2235106472598543,0.06826011812721,0.00150894681243
1.222667704616209,0.011951936949466896,0.00120184647598
1.3990312832940612,0.02281060574732194,0.000230902797828
1.399094576819835,0.20432578299314377,0.000325607683665
1.3970573075114423,0.4530657612399347,0.000573024876609
1.3927632500254181,0.6558098347317245,0.000514775484247
1.386776364328034,0.8512837804711503,0.000373862433486
1.3795504502538722,1.0418265474415567,0.000447007060672
1.3699166479343625,1.2482720061773585,0.000608380422553
1.3610980476267314,1.4099789642538163,0.000464232545247
1.3525832314574504,1.5614224968276609,0.000280040865796
1.3494774048731497,1.4988200761136776,0.000560550428329
1.339627045839692,1.3240905315597453,0.00195391170684
1.3319891456991106,1.1999899831969012,0.00152385346689
1.326659535789699,1.0922358516648838,0.000712768296288
1.3188084848715091,0.9344769336909812,0.00131792441166
1.3119284771510438,0.7905261050653086,0.00153228420158
1.3051062003596683,0.6272899200920639,0.000912827667814
1.300217487081526,0.4965166084167163,0.000354810459325
1.2974544495329863,0.4040386548891235,0.000530895406919
1.2949042991289457,0.3133860887885012,0.00042320215632
1.2923542700223463,0.2035127210602564,0.000347037620643
1.2904376917000526,0.07293158390834703,0.000513952536627
1.2894180662898982,0.012540708351709635,0.000866165955629
1.474946282488924,0.022296572445099205,0.00158822599197
1.475279428939972,0.19956569725146156,0.000721255644777
1.4737298680492161,0.37972645869277616,0.000692407635292
1.469905588475236,0.6145134944842182,0.00135634832937
1.4630572775467738,0.8331028349863212,0.000925764569275
1.4559247297982574,1.0234777960511208,0.00170971388349
1.4480065720745197,1.1967747108885063,0.00117897880143
1.4402127145978332,1.3531359635318072,0.00071102430366
1.434686516791402,1.463761532026508,0.000573357171675
1.4279435651982908,1.5505770853906589,0.00112009572224
1.419938212527553,1.4053066557910712,0.00104573062466
1.4142500255576178,1.302974044935559,0.0010931388611
1.4067457933973857,1.1634079834599886,0.000823870883327
1.3993934206568253,1.0288833756680766,0.000665597260789
1.3918949744548645,0.8752813816813795,0.000279461959227
1.3860782486670784,0.754258307575294,0.000239824158739
1.380045431815984,0.6154966415015408,0.000689791481762
1.3764948246918325,0.5072440713252112,0.000810191660703
1.3733986899638164,0.41464694542737374,0.000674043184228
1.3709067382026836,0.32403825056140984,0.00062707924751
1.3680387572019908,0.2030717327920357,0.00177820410795
1.3658189531540879,0.05030565200339407,0.00181725601597
1.3649745607513288,0.03971754068831007,0.00170254068789
1.5467871708091345,0.0011847196746463588,0.000810919097297
1.5468795154395534,0.26233590516599564,0.000620424083257
1.5456824284663973,0.3829317725298788,0.000571345958765
1.5434193185967862,0.5382556766405503,0.000313369066644
1.5395523574855199,0.6958626768030945,0.000353426504086
1.5333893837373986,0.8826610914944325,0.0013750311216
1.5270526240058653,1.0406863794353496,0.000497339814662
1.5190143353942656,1.2139524301220204,0.000884634298187
1.510963159453668,1.3638251732159459,0.000710979561581
1.5047839538514434,1.4870121604484277,0.000348240997477
1.499906024494378,1.5549024845705564,0.000668789160719
1.4910833956446319,1.4039590653350533,0.000775748570032
1.4842731253575003,1.2780191350824222,0.000420992328282
1.4783065128556945,1.170122663715948,0.000578900061191
1.469787492233153,1.0113648197347003,0.000647438421314
1.460831093185705,0.8222769739368853,0.00152373414884
1.452904392256074,0.6615074151069005,0.00136984111805
1.448186939634339,0.5172921883536864,0.000977455903462
1.4441433065590588,0.39949400631855103,0.000625112643655
1.4408333206367807,0.25468752944114553,0.000298717010474
1.4376108447216922,0.10774402323121719,0.000369425341672
1.4370197246468879,0.004618370879494197,0.000226285820965
1.615014806549852,0.03987619387195114,0.00150182885094
1.6148738033289038,0.2578942515932536,0.00149407587531
1.6125963303503323,0.44560428562887633,0.000743836375706
1.610146202913284,0.5765778965731762,0.000961914939559
1.6051933315459213,0.7587583787944521,0.000511415374653
1.6002632379272599,0.9028431181029724,0.000704346281102
1.59412859524858,1.0576956103176967,0.000992413280338
1.5852874624676723,1.2432726107163061,0.000849265079057
1.5792614081806473,1.3566491899514297,0.0006235280322
1.5733871690462347,1.46679094553995,0.000671837667851
1.5679257056725542,1.565248857500594,0.00185885706313
1.5588392920189635,1.4051592617018995,0.0011769206376
1.551964445893633,1.2698645570850353,0.00101297281177
1.545492610048585,1.1578559834330393,0.00112105631625
1.5374685677956215,1.001927586552317,0.00167291964896
1.5301864103443603,0.8512277283265086,0.00105713934927
1.5247020325026441,0.7334683211840121,0.000402086901749
1.5197658585816136,0.6052076527077418,0.00023851819067
1.5163051621605748,0.5118411699048696,0.000648163098789
1.511545441848525,0.35755060329197436,0.00119167136133
1.5072359397834318,0.2028979888752163,0.00105366453117
1.5058229155999923,0.11025171007376944,0.00176429445214
1.5050873162313774,0.024273409134196493,0.00177499913858
1.693440373180376,0.03637177104583895,0.0016176574447
1.6937147120343525,0.16324412034546246,0.000957009903979
1.6928676498610473,0.295729641611908,0.00109931363507
1.6911161863595954,0.43815217634615733,0.000684941074505
1.6893244471251518,0.5431826490758338,0.00037785991791
1.685837413177105,0.6865976771011237,0.00046502616356
1.6820659755371872,0.8104400806354041,0.000683408236013
1.6774523126838832,0.9391056201884682,0.000608652047177
1.670976257272475,1.0975646035321998,0.000614879154148
1.6632232251274268,1.256972346251658,0.000653882588661
1.6565220616428975,1.3867038313289928,0.000630213860221
1.6501722852384402,1.5108243317800913,0.000575165143416
1.6452797030354933,1.5432280405398027,0.000358983557439
1.6362828140327694,1.380818341809896,0.000378635272638
1.6316032594291048,1.2929566633169272,0.000235689597192
1.625987357216386,1.1914243748700808,0.000348204579413
1.61979601460883,1.075769375708069,0.00033086225078
1.6131653313032075,0.9471887909807629,0.000307059882335
1.6070658829157791,0.8203923161319374,0.000604845037474
1.6037993310287433,0.7519671777883667,0.00109561790359
1.5989475683742416,0.6346367653944702,0.000981882979205
1.5954458597513612,0.5318416837626903,0.000969390383087
1.5905820615023567,0.3881790301747665,0.000946535186629
1.5872426531006159,0.257647982871369,0.000703957901652
1.5846127070122271,0.10994398738350188,0.00044486089092
1.5839941565336846,0.032886962281595745,0.000293410156201
1.583449886907323,0.03763528606438941,0.000818663454807
1.7619754906313452,0.015663869209182064,0.000638575295033
1.7627333602682653,0.1449829998416855,0.000415337519793
1.7617423810292343,0.30441538350718017,0.00031595899225
1.759763113697239,0.4688424690383333,0.000895217703357
1.7569965726407542,0.5968975015398961,0.000584246742885
1.7527061608312724,0.7524329019887389,0.00088807842515
1.7460382521138185,0.9525423716125845,0.00053778624776
1.7388390139510683,1.121796087657219,0.000904436200244
1.7331953963775835,1.2360404295242882,0.000500579290899
1.7254263787591368,1.388536185063551,0.000533474376123
1.7194629038890126,1.498756253393927,0.000471304989754
1.7138386656669877,1.533961373418059,0.00070110211893
1.7059730744028865,1.3899759538109786,0.000348753216978
1.6995698096550718,1.2730844874347167,0.000556993889445
1.6920297177312391,1.1342869140829404,0.000365684508342
1.6869640188319137,1.034921780213243,0.000407556090861
1.6805182949763329,0.9080228113386595,0.00057657043955
1.675251584372605,0.7939576301513114,0.000328816110584
1.6702636008734106,0.6815379631781402,0.000245186334115
1.666050362676029,0.570070991674353,0.000310266782146
1.6632642039288672,0.49611742428405414,0.000456387544867
1.6594532613457917,0.3700130148111818,0.000548780887529
1.6566114331864894,0.2589167586737003,0.000492431755877
1.6540440921226607,0.13387405986422019,0.000709622101052
1.6523826161533874,0.04074934766599558,0.000995948224437
1.830978384554991,0.025070207882656566,0.00139116304189
1.8313905739572194,0.2399910175141971,0.000712045734291
1.8298584722071496,0.39367740721841754,0.000462418466759
1.827626797105067,0.5206278766069693,0.000466244083958
1.824287666135371,0.672459659551791,0.000426540906614
1.819519039648,0.8203937113227265,0.000711223124864
1.8120657485155522,1.01564219830646,0.00150608152548
1.8067627021657653,1.133250218171488,0.00157394330533
1.7996568642533939,1.2751067416271409,0.00141354851062
1.7914347750172612,1.4367923151377404,0.00175297881515
1.782808543901176,1.5401163198666328,0.000841789141705
1.773850351584093,1.3769650342813016,0.000380541311735
1.7666884896615715,1.244347987413183,0.000306202232877
1.7591918438646168,1.11159220981101,0.000328478447912
1.7504102961137367,0.9380212566533511,0.000329444341312
1.743071314175836,0.789050667784154,0.000510331377888
1.7369388625153508,0.6396046981102276,0.00135071555456
1.7312482991599871,0.5032498332480817,0.00157629456463
1.729158934311876,0.41614497344458246,0.000816246641081
1.726300151677213,0.30216727399127097,0.000718595787334
1.7238982229778348,0.18680116815607412,0.000983984474029
1.7211863773227492,0.053622690158065846,0.00103106433925
1.7207460757728326,0.04126146542383257,0.000595264670164
1.9091234379282915,0.016443707585552917,0.00131688446054
1.9094983098233582,0.22026229595850955,0.000853951697969
1.9085801683270893,0.3365075683738077,0.000685016981943
1.9069707634581918,0.46251968715457253,0.000765778096591
1.9043616714158829,0.6012663918727578,0.00123894302645
1.9006133634302402,0.7386288021071694,0.000499242875123
1.8961199410126022,0.8738380266171614,0.000475821540815
1.8909776165586205,1.008626094095802,0.000374360070124
1.8846844726679504,1.149991004359915,0.000460943385126
1.8793077562319815,1.266059976411904,0.000615391398508
1.8725668683912415,1.3949943074322608,0.000495928209249
1.8679652159027773,1.485510654496759,0.00101448387538
1.8617103394809242,1.5437573264034512,0.00151723795228
1.855134119061597,1.4193468743370992,0.00225344239907
1.8487753173815888,1.300079383521846,0.00149069032814
1.8431072505738886,1.1951439947246738,0.00182142700434
1.836150947821618,1.0749829794467582,0.00278550968106
1.8307130378857168,0.9644795726005909,0.0034495029738
1.8256975964084903,0.8648760378913366,0.00264469843542
1.825737084597881,0.8649096544549827,0.00146075028972
1.8188249343574139,0.7072257143829868,0.000426873488221
1.813103263912553,0.5625720322524101,0.000337551049436
1.8092636354071079,0.44526880620537174,0.000417959249792
1.8057525032490418,0.31503426270016444,0.000475374949143
1.8029845543491954,0.1867924466698427,0.000651162835435
1.800887992125154,0.05393657824428077,0.000615770303082
1.8003491440669022,0.06525601156130725,0.0005488164236
1.9765907138812062,0.03156776336035122,0.000344780278408
1.9771945933092316,0.1776260501408892,0.000304285605184
1.9763467982699863,0.32180366218506085,0.000312503868232
1.973596372070969,0.49973082312110273,0.000710130644432
1.9698807491636545,0.6712123537555573,0.000672814011514
1.9628407279098765,0.8914312344703693,0.00139384334293
1.9576486177606192,1.0218819216081436,0.00125528886467
1.9510255355858503,1.1718186293277117,0.00164895759775
1.9456936571700092,1.2821193204345749,0.00108028529826
1.9387925449581729,1.4077653713196836,0.000770413761383
1.9335900607161225,1.5124792174544186,0.000702005440348
1.9296078718944119,1.5452422613588346,0.000545792575959
1.923283434779508,1.4509873923851953,0.000394056335035
1.9166406115364933,1.3312680324476198,0.000364958462756
1.9077116411350485,1.1567323226661597,0.000185305928879
1.90008696053277,1.0084422627339935,0.000211735267705
1.8951951140103547,0.9075970495064537,0.000268412388128
1.8872153748750093,0.753372598485726,0.00129936908107
1.8837309161642535,0.6545779560550609,0.000881803933858
1.8777394979952458,0.4830534188398953,0.000930326534773
1.8742394158165019,0.36119020447453326,0.00126411443027
1.8715968299857113,0.25422093808410295,0.00125291240791
1.8692340347743617,0.11897411333277431,0.00108205639731
1.8677466401226424,0.0028995632220910504,0.000771594371682
1.8675410941488393,0.033812700720835094,0.000802821298135
2.0469507169765793,0.008824273590115537,0.00166863291059
2.048050688090547,0.14555280777654092,0.0010527577566
2.047278863882519,0.2810354301582927,0.000863037107829
2.0459535448450086,0.4160386942347449,0.00160442070226
2.04326571044894,0.5527236531497235,0.000930881116377
2.0404336997165955,0.6779223755650985,0.0011569052237
2.035506152816512,0.8334823236439217,0.00102190169074
2.030021709991654,0.9906604372879445,0.000202974832608
2.024100989032638,1.1247682974474242,0.000565584086097
2.0173971346970436,1.2645722995914912,0.000561263377233
2.011647415593652,1.375221208654887,0.000482842154685
2.006198027292532,1.4734136896983652,0.000554247879539
2.000641798815676,1.5583091676958913,0.00118581928298
1.994290884414261,1.4467504663452881,0.00121318158373
1.9873288445595079,1.3158569983765336,0.00118144082315
1.9811580049399984,1.2056782393182583,0.00145980548015
1.9746695870245758,1.0809363648814894,0.00111383718646
1.9681321643717309,0.9634578236603035,0.00122074966841
1.9616268512677046,0.8185803037581612,0.000862574525185
1.9573992831842932,0.720821273895198,0.000762437759649
1.9533486366856216,0.6134840672477594,0.000594515292626
1.9463666564066724,0.48134272236096054,0.000812721997271
1.943730895684703,0.3808550370776192,0.00144126434812
1.942147162786885,0.2996022222005538,0.00155056749033
1.9409538201501904,0.18882966570710583,0.00194660448933
1.9398823237341358,0.12023918336424659,0.00153337229436
1.9385976718001408,0.007239239770189381,0.00140297953555
1.9383685618681612,0.03820322846348541,0.00110588008309
2.11284010421776,0.0051237670076332295,0.000727148484727
2.1135739074350406,0.1429452231500128,0.000659336042822
2.1133333721883023,0.2677666010951793,0.00050351302042
2.1118866369453717,0.4170726139452505,0.000179862598106
2.1098012356727174,0.5497854723715088,0.000461524110966
2.106547173166337,0.6771175894132923,0.00036382856846
2.102076079257016,0.8171831731629283,0.000200851144168
2.0974038916157665,0.9598588404002782,0.00110674540236
2.091874282906476,1.0836044966410554,0.00084992351353
2.0867938966689366,1.204985793517887,0.000736000291679
2.081509088261075,1.3117593511476076,0.00127722444056
2.076363399678559,1.4042505764491957,0.000838803808452
2.071774612705426,1.500202760091789,0.000434685022912
2.0676025825593216,1.5704026935262259,0.000491986354855
2.0643022290721467,1.51520649359171,0.000261608091105
2.0584940937939153,1.4041022861854935,0.000529594723161
2.0536832769329707,1.3162750195922328,0.000308049950487
2.047864145822144,1.2201851860335449,0.000431537211571
2.043976207616394,1.1334702450460832,0.000458692810245
2.0379237583981333,1.0190442287802568,0.000271783273872
2.0308256040187316,0.889239637526711,0.000511611473409
2.0272951390834666,0.7987421538981379,0.00116685768917
2.021638402616171,0.6862504792890113,0.000810618495332
2.0162686605070057,0.5729253845356178,0.00154854036532
2.0128142160170284,0.46399709459129135,0.00128318365653
2.0096749999590027,0.3640143161427526,0.000778206540456
2.008632374687779,0.26565920771492146,0.000500470860259
2.0064647226363235,0.15690747751215725,0.00030570184326
2.00511411516697,0.0690369225901417,0.000508868253479
2.0042327781848708,0.015639825679630036,0.000487252124181
2.187305772233012,0.026377704778126447,0.00122836598774
2.188862566725493,0.16135829612852595,0.00118348491132
2.188397965872858,0.3129330075946603,0.000930254214238
2.186696956907263,0.4562009809439142,0.00137379883289
2.1836972930600056,0.6081868916964824,0.00132183781396
2.1803549355393996,0.7353530823550399,0.000650825421973
2.176465040371414,0.8517981790062487,0.00043993724335
2.171851870701697,0.9554965621111382,0.000326891371766
2.1672704945267105,1.0721450051311938,0.000349949804173
2.1614169735847093,1.215767171071909,0.000492318487851
2.1555899353149086,1.322749216380252,0.000594465126033
2.149555902458042,1.445744102559314,0.00056324054446
2.1446608809269176,1.5381210652131825,0.000633837013538
2.140703699075069,1.5266037172858726,0.000983524142743
2.1328365777518346,1.4044113864579284,0.0011531680183
2.127707372158352,1.3232862561758982,0.00111303667999
2.124143844846428,1.2298205765810448,0.00136080192595
2.118557953772874,1.121793619142534,0.00180306310394
2.1120287053975653,0.9973844728907323,0.00123752700188
2.106538470675605,0.8945512045575904,0.000975002972609
2.1003072573801664,0.7602545637128794,0.00040700026302
2.096478770245724,0.6590600498104383,0.000260163044624
2.0923349115652243,0.5460519329850245,0.000633273800861
2.085805585060379,0.41505932638921106,0.00125772908021
2.0849592594738198,0.3058429470396321,0.00115576105981
2.082914264065196,0.20596939518980772,0.0019568683426
2.0810475877967334,0.1113537154726063,0.00170868226576
2.0804519799538768,0.051783015359845475,0.00229220365254
2.0795503455117204,0.04179522950318232,0.00210191570296
2.0798479119092486,0.02868503785438024,0.00129987638307
2.287775170696005,0.028782464708483543,0.000648995494374
2.2883061862374903,0.16955609872957877,0.000786102889737
2.288529694257052,0.24368325229259552,0.000819385874152
2.2876632715517653,0.34990245906741607,0.00105302002094
2.2850521840714046,0.49261393226311256,0.00072910267902
2.2822661321602777,0.6484649379096693,0.00045329908379
2.2793859158598946,0.7308118304329553,0.000279454103678
2.2762829979315753,0.8282174742719732,0.000530040879702
2.2719905617191696,0.9588561244198066,0.000581800456172
2.266950387208743,1.0767330553146945,0.000994669845792
2.2622478624825595,1.1829332477105055,0.0010529751657
2.2579535495388914,1.2729505067743232,0.00102730237059
2.2522263081554437,1.3853554237304586,0.000374224359956
2.2470912406289556,1.4766046558975554,0.00049620041368
2.243308071882912,1.5567288813037532,0.000989397686659
2.239101940094461,1.5174477778705064,0.000819532314021
2.234239831857763,1.4188961930983717,0.000915142519641
2.2273392387188737,1.3058196250727652,0.000301177589632
2.2222468160548514,1.210782189149381,0.000362878452361
2.2174836631614694,1.120123474733881,0.000336745811485
2.211446982212533,1.0090776580241483,0.000509915169258
2.2059000339920485,0.8868216538748782,0.000471975447842
2.1993860108362475,0.7556523870397122,0.00056912359026
2.19311865656619,0.624082680675948,0.000923216427952
2.1875555008180103,0.4989833317334591,0.000764131899521
2.1842028212203988,0.39561141333646827,0.00063800085145
2.1833858819694307,0.29575166686565546,0.000689456352171
2.1815423051737066,0.20689320099243183,0.00074686201237
2.180085665927137,0.13049393591998962,0.00116979627231
2.1790889798518775,0.0495609537909994,0.00118496069523
2.176329199517323,0.05344553907575256,0.000678167592078
2.1780838553721065,0.06967416924140296,0.000791451855469
